field_148196_n,lanScanEntry,2,The lan scan entrY of this server selection list.
field_148197_o,selectedSlotIndex,2,The selected slot indeX of this server selection list.
field_146965_f,parentScreen,2,The parent screen of this gui screen resource packs.
field_146966_g,availableResourcePacks,2,The avAIlable resource packs of this gui screen resource packs.
field_146969_h,selectedResourcePacks,2,The selected resource packs of this gui screen resource packs.
field_146970_i,availableResourcePacksList,2,The avAIlable resource packs list of this gui screen resource packs.
field_146967_r,selectedResourcePacksList,2,The selected resource packs list of this gui screen resource packs.
field_148317_a,mc,2,The Minecraft of this resource pack list entry.
field_148315_b,resourcePacksGUI,2,The resource packs GUI of this resource pack list entry.
field_148316_c,RESOURCE_PACKS_TEXTURE,2,The resource_packs_texture of this resource pack list entry.
field_148320_d,resourcePack,2,The resource pack of this resource pack list entry default.
field_148321_e,resourcePackIcon,2,The resource pack icon used for rendering this resource pack list entry default.
field_148319_c,resourcePackEntry,2,The resource pack entrY of this resource pack list entry found.
field_148205_k,mc,2,The Minecraft of this gui resource pack list.
field_148204_l,resourcePackEntries,2,The resource pack entries of this gui resource pack list.
field_152309_a,parent,2,The parent of this gui ingest servers.
field_152310_f,title,2,The title of this gui ingest servers.
field_152311_g,ingest,2,The ingest of this gui ingest servers.
field_152435_k,enableVsync,2,The enable vsync of this gui ingest servers$ server list.
field_152312_a,STREAMING_OPTIONS,2,The streaming_options of this gui stream options.
field_152316_f,CHAT_OPTIONS,2,The chat_options of this gui stream options.
field_152317_g,parentScreen,2,The parent screen of this gui stream options.
field_152318_h,options,2,The options of this gui stream options.
field_152319_i,title,2,The title of this gui stream options.
field_152313_r,chatTitle,2,The chat title of this gui stream options.
field_152314_s,chatTitleY,2,The chat title Y of this gui stream options.
field_152315_t,warning,2,The warning of this gui stream options.
field_152322_a,LOGGER,2,The logger of this gui stream unavAIlable.
field_152324_f,title,2,The title of this gui stream unavAIlable.
field_152325_g,parentScreen,2,The parent screen of this gui stream unavAIlable.
field_152326_h,reason,2,The reason of this gui stream unavAIlable.
field_152327_i,errorDetails,2,The error detAIls of this gui stream unavAIlable.
field_152323_r,errorMessages,2,The error messages of this gui stream unavAIlable.
field_152577_a,reasonSwitchMap,2,The reason switch map of this gui stream unavAIlable$ switch reason.
field_152578_b,osSwitchMap,2,The os switch map of this gui stream unavAIlable$ switch reason.
field_152579_c,authFailureSwitchMap,2,The auth fAIlure switch map of this gui stream unavAIlable$ switch reason.
NO_FBO,NO_FBO,2,The no_fbo of this gui stream unavAIlable$ reason.
LIBRARY_ARCH_MISMATCH,LIBRARY_ARCH_MISMATCH,2,The library_arch_mismatch of this gui stream unavAIlable$ reason.
LIBRARY_FAILURE,LIBRARY_FAILURE,2,The library_fAIlure of this gui stream unavAIlable$ reason.
UNSUPPORTED_OS_WINDOWS,UNSUPPORTED_OS_WINDOWS,2,The unsupported_os_windows of this gui stream unavAIlable$ reason.
UNSUPPORTED_OS_MAC,UNSUPPORTED_OS_MAC,2,The unsupported_os_mac of this gui stream unavAIlable$ reason.
UNSUPPORTED_OS_OTHER,UNSUPPORTED_OS_OTHER,2,The unsupported_os_other of this gui stream unavAIlable$ reason.
ACCOUNT_NOT_MIGRATED,ACCOUNT_NOT_MIGRATED,2,The account_not_migrated of this gui stream unavAIlable$ reason.
ACCOUNT_NOT_BOUND,ACCOUNT_NOT_BOUND,2,The account_not_bound of this gui stream unavAIlable$ reason.
FAILED_TWITCH_AUTH,FAILED_TWITCH_AUTH,2,The fAIled_twitch_auth of this gui stream unavAIlable$ reason.
FAILED_TWITCH_AUTH_ERROR,FAILED_TWITCH_AUTH_ERROR,2,The fAIled_twitch_auth_error of this gui stream unavAIlable$ reason.
INITIALIZATION_FAILURE,INITIALIZATION_FAILURE,2,The initialization_fAIlure of this gui stream unavAIlable$ reason.
UNKNOWN,UNKNOWN,2,The unknown of this util$ enum os.
field_152574_m,chatMode,2,The chat mode of this gui stream unavAIlable$ reason.
field_152575_n,chatColor,2,The chat color of this gui stream unavAIlable$ reason.
field_152331_a,DARK_GREEN,2,The dark_green of this gui twitch user mode.
field_152335_f,RED,2,The red of this gui twitch user mode.
field_152336_g,DARK_PURPLE,2,The dark_purple of this gui twitch user mode.
field_152337_h,userInfo,2,The user info of this gui twitch user mode.
field_152338_i,userDisplayName,2,The user display name of this gui twitch user mode.
field_152332_r,displayTexts,2,The display texts of this gui twitch user mode.
field_152333_s,stream,2,The stream of this gui twitch user mode.
field_152334_t,textX,2,The text X of this gui twitch user mode.
field_152580_a,streamEnabled,2,The stream enabled of this mAIn$1$1.
field_152581_a,username,2,The username of this mAIn$2.
field_152582_b,password,2,The password of this mAIn$2.
field_78133_b,creeperArmor,2,The creeper armor of this model creeper.
field_78109_a,segments,2,The segments of this model magma cube.
field_78108_b,core,2,The core of this model magma cube.
field_110723_a,knotRenderer,2,The knot renderer of this model leash knot.
field_78163_i,state,2,The state of this model ocelot.
field_78145_g,childYOffset,2,The child Y offset of this model quadruped.
field_78151_h,childZOffset,2,The child Z offset of this model quadruped.
field_78152_i,headRotationAngleX,2,The head rotation angle X of this model sheep1.
field_78153_i,headRotationAngleX,2,The head rotation angle X of this model sheep2.
field_78170_c,zPlacement,2,The Z placement of this model silverfish.
field_82900_g,holdingItem,2,The holding item of this model witch.
field_82901_h,mole,2,The mole of this model witch.
field_82905_a,upperBodyParts,2,The upper body parts of this model wither.
field_82904_b,heads,2,The heads of this model wither.
field_78247_g,boxName,2,The box name of this model box.
field_147394_b,mc,2,The Minecraft of this net handler login client.
field_147395_c,previousGuiScreen,2,The previous GUI screen of this net handler login client.
field_147393_d,networkManager,2,The network manager of this net handler login client.
field_147495_a,secretKey,2,The secret keY of this net handler login client$1.
field_147494_b,serverConnector,2,The server connector of this net handler login client$1.
field_147308_k,hasStatistics,2,True if this net handler play client is statistics.
field_146300_a,name,2,The name of this net handler play client$1.
field_146299_f,networkHandler,2,The network handler of this net handler play client$1.
field_146108_bO,statWriter,2,The stat writer of this client player mp entity.
field_142022_ce,clientBrand,2,The client brand of this client player mp entity.
field_82821_f,version,2,The version of this server data.
field_78841_f,pinged,2,The pinged of this server data.
field_147412_i,playerList,2,The player list of this server data.
field_152587_j,resourceMode,2,The resource mode of this server data.
field_147411_m,serverIcon,2,The server icon used for rendering this server data.
field_152588_l,lanServer,2,The lan server of this server data.
ENABLED,ENABLED,2,The enabled of this server data$ server resource mode.
DISABLED,DISABLED,2,The disabled of this server data$ server resource mode.
PROMPT,PROMPT,2,The prompt of this server data$ server resource mode.
field_152594_d,motd,2,The motd of this server data$ server resource mode.
field_147230_a,PING_RESPONSE_SPLITTER,2,The ping_response_splitter of this old server pinger.
field_147229_c,pingDestinations,2,The ping destinations of this old server pinger.
field_147406_a,server,2,The server of this old server pinger$1.
field_147404_b,connection,2,The connection of this old server pinger$1.
field_147405_c,pinger,2,The pinger of this old server pinger$1.
field_147403_d,successful,2,The successful of this old server pinger$1.
field_147218_a,serverAddress,2,The server address of this old server pinger$2.
field_147216_b,serverListEntry,2,The server list entrY of this old server pinger$2.
field_147217_c,serverListPinger,2,The server list pinger of this old server pinger$2.
field_147220_a,channelInitializer,2,The channel initializer of this old server pinger$2$1.
field_70565_a,oSize,2,The o size of this enchantment table particle fx entity.
field_70568_aq,coordX,2,The coord X of this enchantment table particle fx entity.
field_70567_ar,coordY,2,The coord Y of this enchantment table particle fx entity.
field_70566_as,coordZ,2,The coord Z of this enchantment table particle fx entity.
field_92054_ax,trail,2,The trAIl of this firework spark fx entity.
field_92048_ay,twinkle,2,The twinkle of this firework spark fx entity.
field_92047_az,effectRenderer,2,The effect renderer of this firework spark fx entity.
field_110126_a,FOOTPRINT_TEXTURE,2,The footprinteger_texture of this foot step fx entity.
field_110127_a,EXPLOSION_TEXTURE,2,The explosion_texture of this large explode fx entity.
field_70581_a,life,2,The life of this large explode fx entity.
field_70584_aq,lifeTime,2,The timer/tick delay for life time.
field_70582_as,size,2,The size of this large explode fx entity.
field_147214_a,particle,2,The particle of this effect renderer$1.
field_147213_b,particleManager,2,The particle manager of this effect renderer$1.
field_147898_a,id,2,The ID of this effect renderer$2.
field_147897_b,particleManager,2,The particle manager of this effect renderer$2.
field_147901_a,particle,2,The particle of this effect renderer$3.
field_147900_b,particleManager,2,The particle manager of this effect renderer$3.
field_147904_a,id,2,The ID of this effect renderer$4.
field_147903_b,particleManager,2,The particle manager of this effect renderer$4.
field_70569_a,oSize,2,The o size of this cloud fx entity.
field_145784_a,block,2,The block of this digging fx entity.
field_152630_a,SKIN_PART_TYPES,2,The skin_part_types of this abstract client player$ switch type.
field_71162_ch,mouseFilterX,2,The mouse filter X of this player sp entity.
field_71160_ci,mouseFilterY,2,The mouse filter Y of this player sp entity.
field_71161_cj,mouseFilterPitch,2,The mouse filter pitch of this player sp entity.
field_152631_f,invertTexture,2,The invert texture used for rendering this render blocks.
field_152632_a,offsetX,2,The offset X of this render distance sorter.
field_152633_b,offsetZ,2,The offset Z of this render distance sorter.
field_147717_b,chestBasic,2,The chest basic of this renderer chest helper tile entity.
field_147718_c,chestTrap,2,The chest trap of this renderer chest helper tile entity.
field_147716_d,enderChest,2,The ender chest of this renderer chest helper tile entity.
field_90026_a,x,2,The X of this renderer$2 entity.
field_90024_b,z,2,The Z of this renderer$2 entity.
field_147630_a,x,2,The X of this quad comparator.
field_147628_b,y,2,The Y of this quad comparator.
